eta,error_infinite_n,slope_1_over_n,r2
0.0001,0.9926443099048237,0.025623964325440854,0.33656374987019666
0.00023269181687763618,0.9828927313290712,0.05958997081968732,0.3366611154397844
0.0005414548164181542,0.9603024063684971,0.13822678529796253,0.3371848363567329
0.001259921049894874,0.9089551593110133,0.31638050732636064,0.33995021671552894
0.0029317331822241717,0.8021699719753644,0.6807154510933949,0.3532153905002121
0.006821903207721965,0.6333274698754259,1.2161602273990855,0.39853292130286233
0.015874010519682003,0.4446085633428132,1.6868136906951683,0.49583491084798326
0.036937523489595184,0.2512356615065519,1.940592835845769,0.6783876349878648
0.08595059451754268,0.0953053795627988,1.7203153047471567,0.8930223299117473
0.2,0.061557042849239546,0.8352794260633544,0.9761091798120659
